date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:31:32	77/77	---MCZ	200	added ('OK')	application/javascript	etag:W/%224d-192d5d30d51%22	https://youtube-aovivo.com/_next/static/RewTBH3AA0dKr9UrOj6IK/_ssgManifest.js	C:/Meus%20Sites/aaaa/youtube-aovivo.com/_next/static/RewTBH3AA0dKr9UrOj6IK/_ssgManifest.js	(from https://youtube-aovivo.com/)
18:31:32	24/24	---M--	400	error ('Bad%20Request')	text/plain	date:Sat,%2009%20Nov%202024%2021:31:32%20GMT	https://youtube-aovivo.com/cdn-cgi/zaraz/s.js?z=	C:/Meus%20Sites/aaaa/youtube-aovivo.com/cdn-cgi/zaraz/sd0d9.js	(from https://youtube-aovivo.com/)
18:31:33	47010/47010	---MCZ	200	added ('OK')	image/png	etag:W/%22b7a2-191828d4cc0%22	https://youtube-aovivo.com/logo.png	C:/Meus%20Sites/aaaa/youtube-aovivo.com/logo.png	(from https://youtube-aovivo.com/)
18:31:33	49456/49456	---MCZ	200	added ('OK')	image/png	etag:W/%22c130-19189744480%22	https://youtube-aovivo.com/canal.png	C:/Meus%20Sites/aaaa/youtube-aovivo.com/canal.png	(from https://youtube-aovivo.com/)
18:31:33	12332/12332	---MCZ	200	added ('OK')	application/javascript	etag:W/%22672b8df5-302c%22	https://youtube-aovivo.com/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	C:/Meus%20Sites/aaaa/youtube-aovivo.com/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	(from https://youtube-aovivo.com/)
18:31:33	7239/7239	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Nov%202024%2021:31:33%20GMT	https://youtube-aovivo.com/a	C:/Meus%20Sites/aaaa/youtube-aovivo.com/a	(from https://connect.facebook.net/en_US/fbevents.js)
18:31:34	7239/7239	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Nov%202024%2021:31:33%20GMT	https://youtube-aovivo.com/POST	C:/Meus%20Sites/aaaa/youtube-aovivo.com/POST	(from https://connect.facebook.net/en_US/fbevents.js)
18:31:34	7239/7239	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Nov%202024%2021:31:34%20GMT	https://youtube-aovivo.com/b.resolvedLink	C:/Meus%20Sites/aaaa/youtube-aovivo.com/b.resolvedLink	(from https://connect.facebook.net/en_US/fbevents.js)
18:31:34	7239/7239	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Nov%202024%2021:31:34%20GMT	https://youtube-aovivo.com/signals/iwl.js	C:/Meus%20Sites/aaaa/youtube-aovivo.com/signals/iwl.js	(from https://connect.facebook.net/en_US/fbevents.js)
18:31:34	11/11	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2009%20Nov%202024%2021:31:34%20GMT	https://youtube-aovivo.com/schema.org/	C:/Meus%20Sites/aaaa/youtube-aovivo.com/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
18:31:35	25908/25908	---M--	200	added ('OK')	font/woff2	etag:W/%226534-192d5d30d51%22	https://youtube-aovivo.com/_next/static/media/55c55f0601d81cf3-s.woff2	C:/Meus%20Sites/aaaa/youtube-aovivo.com/_next/static/media/55c55f0601d81cf3-s.woff2	(from https://youtube-aovivo.com/_next/static/css/a87185f8c503284a.css)
18:31:35	18820/18820	---M--	200	added ('OK')	font/woff2	etag:W/%224984-192d5d30d51%22	https://youtube-aovivo.com/_next/static/media/26a46d62cd723877-s.woff2	C:/Meus%20Sites/aaaa/youtube-aovivo.com/_next/static/media/26a46d62cd723877-s.woff2	(from https://youtube-aovivo.com/_next/static/css/a87185f8c503284a.css)
18:31:35	11220/11220	---M--	200	added ('OK')	font/woff2	etag:W/%222bd4-192d5d30d4d%22	https://youtube-aovivo.com/_next/static/media/97e0cb1ae144a2a9-s.woff2	C:/Meus%20Sites/aaaa/youtube-aovivo.com/_next/static/media/97e0cb1ae144a2a9-s.woff2	(from https://youtube-aovivo.com/_next/static/css/a87185f8c503284a.css)
18:31:35	19072/19072	---M--	200	added ('OK')	font/woff2	etag:W/%224a80-192d5d30d51%22	https://youtube-aovivo.com/_next/static/media/581909926a08bbc8-s.woff2	C:/Meus%20Sites/aaaa/youtube-aovivo.com/_next/static/media/581909926a08bbc8-s.woff2	(from https://youtube-aovivo.com/_next/static/css/a87185f8c503284a.css)
18:31:35	10280/10280	---M--	200	added ('OK')	font/woff2	etag:W/%222828-192d5d30d51%22	https://youtube-aovivo.com/_next/static/media/df0a9ae256c0569c-s.woff2	C:/Meus%20Sites/aaaa/youtube-aovivo.com/_next/static/media/df0a9ae256c0569c-s.woff2	(from https://youtube-aovivo.com/_next/static/css/a87185f8c503284a.css)
18:31:36	74316/74316	---M--	200	added ('OK')	font/woff2	etag:W/%221224c-192d5d30d4d%22	https://youtube-aovivo.com/_next/static/media/6d93bde91c0c2823-s.woff2	C:/Meus%20Sites/aaaa/youtube-aovivo.com/_next/static/media/6d93bde91c0c2823-s.woff2	(from https://youtube-aovivo.com/_next/static/css/a87185f8c503284a.css)
18:31:36	21788/21788	---M--	200	added ('OK')	font/woff2	etag:W/%22551c-192d5d30d51%22	https://youtube-aovivo.com/_next/static/media/9f05b6a2725a7318-s.woff2	C:/Meus%20Sites/aaaa/youtube-aovivo.com/_next/static/media/9f05b6a2725a7318-s.woff2	(from https://youtube-aovivo.com/_next/static/css/a87185f8c503284a.css)
18:31:36	11716/11716	---M--	200	added ('OK')	font/woff2	etag:W/%222dc4-192d5d30d51%22	https://youtube-aovivo.com/_next/static/media/c740c1d45290834f-s.woff2	C:/Meus%20Sites/aaaa/youtube-aovivo.com/_next/static/media/c740c1d45290834f-s.woff2	(from https://youtube-aovivo.com/_next/static/css/a87185f8c503284a.css)
18:31:36	8168/8168	---M--	200	added ('OK')	font/woff2	etag:W/%221fe8-192d5d30d51%22	https://youtube-aovivo.com/_next/static/media/d0697bdd3fb49a78-s.woff2	C:/Meus%20Sites/aaaa/youtube-aovivo.com/_next/static/media/d0697bdd3fb49a78-s.woff2	(from https://youtube-aovivo.com/_next/static/css/a87185f8c503284a.css)
18:31:37	13524/13524	---M--	200	added ('OK')	font/woff2	etag:W/%2234d4-192d5d30d51%22	https://youtube-aovivo.com/_next/static/media/9bbb7f84f3601865-s.woff2	C:/Meus%20Sites/aaaa/youtube-aovivo.com/_next/static/media/9bbb7f84f3601865-s.woff2	(from https://youtube-aovivo.com/_next/static/css/a87185f8c503284a.css)
18:31:37	12696/12696	---M--	200	added ('OK')	font/woff2	etag:W/%223198-192d5d30d51%22	https://youtube-aovivo.com/_next/static/media/a8eac78432f0a60b-s.woff2	C:/Meus%20Sites/aaaa/youtube-aovivo.com/_next/static/media/a8eac78432f0a60b-s.woff2	(from https://youtube-aovivo.com/_next/static/css/a87185f8c503284a.css)
18:31:37	3217/3217	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Sat,%2009%20Nov%202024%2021:31:37%20GMT	https://youtube-aovivo.com/schema.org	C:/Meus%20Sites/aaaa/youtube-aovivo.com/schema.org	(from https://youtube-aovivo.com/schema.org/)
